corpu,"[[194, 1]]"
search,"[[4, 1], [12, 1], [29, 1], [36, 1], [63, 1], [66, 1], [67, 1], [85, 1], [144, 1], [238, 1]]"
amount,"[[279, 1]]"
typic,"[[7, 1], [32, 1]]"
commonli,"[[65, 1]]"
semant,"[[45, 1]]"
extra,"[[24, 1]]"
modul,"[[35, 1]]"
prefer,"[[250, 1]]"
boolean,"[[148, 1], [149, 2], [166, 1], [168, 1]]"
heurist,"[[102, 1]]"
total,"[[94, 1]]"
unit,"[[9, 1], [16, 1], [44, 1]]"
plot,"[[208, 1]]"
use,"[[12, 1], [18, 1], [27, 1], [35, 1], [41, 1], [46, 1], [61, 1], [65, 1], [66, 1], [72, 2], [74, 1], [100, 1], [124, 1], [125, 1], [139, 1], [143, 1], [145, 1], [154, 1], [172, 1], [202, 1], [218, 1], [226, 1], [228, 1], [237, 1], [243, 1], [255, 1], [258, 1]]"
wealth,"[[180, 1]]"
would,"[[13, 1], [14, 1], [16, 1], [17, 1], [18, 1], [62, 1], [73, 1], [95, 1], [102, 1], [122, 1], [156, 1], [171, 1], [182, 1], [190, 1], [232, 1], [241, 1], [256, 1], [259, 1], [262, 1], [264, 1], [266, 1], [273, 1], [278, 1]]"
memori,"[[250, 1], [258, 1], [277, 1], [281, 1]]"
distinct,"[[247, 1]]"
two,"[[124, 1], [138, 1], [142, 2], [145, 1], [212, 1], [225, 1], [244, 1]]"
suppo,"[[90, 1]]"
next,"[[39, 1]]"
music,"[[1, 1]]"
taken,"[[274, 1]]"
reachabl,"[[125, 1]]"
desir,"[[268, 1]]"
F,"[[202, 1], [211, 1]]"
inflect,"[[47, 1]]"
So,"[[14, 1], [27, 1], [29, 1], [42, 1], [48, 1], [61, 1], [65, 1], [74, 1], [75, 1], [81, 1], [83, 1], [87, 1], [102, 1], [104, 1], [105, 1], [111, 1], [115, 1], [117, 1], [120, 1], [123, 1], [124, 1], [131, 1], [136, 1], [137, 1], [144, 1], [150, 1], [151, 1], [160, 1], [166, 1], [172, 1], [182, 1], [184, 1], [189, 1], [199, 1], [202, 1], [208, 1], [218, 1], [227, 1], [228, 1], [243, 1], [250, 1], [254, 1], [255, 1], [264, 1], [275, 1], [283, 1], [284, 1]]"
particular,"[[86, 1]]"
actual,"[[84, 1], [132, 1], [140, 1], [167, 1], [237, 1]]"
high,"[[219, 1], [242, 1]]"
account,"[[189, 1]]"
retriev,"[[2, 1], [4, 1], [7, 1], [226, 1]]"
root,"[[47, 1], [49, 1]]"
fetch,"[[81, 1], [119, 1], [133, 1], [156, 1], [157, 1]]"
scan,"[[176, 1]]"
process,"[[8, 1], [10, 1], [13, 1], [15, 1], [33, 1], [36, 1], [61, 1], [75, 1], [277, 1], [280, 1]]"
challeng,"[[5, 1], [58, 1]]"
indic,"[[68, 1]]"
topic,"[[39, 1], [238, 1]]"
want,"[[72, 1], [74, 1], [90, 1], [91, 1], [135, 1], [150, 1], [152, 1]]"
onlin,"[[35, 1], [37, 1]]"
phrase,"[[142, 1]]"
occur,"[[97, 1], [122, 1], [123, 1], [129, 1], [130, 1], [136, 1], [138, 1], [188, 1], [190, 1], [191, 1], [215, 1], [236, 1]]"
huge,"[[260, 1]]"
multipl,"[[147, 1]]"
divid,"[[29, 1]]"
anoth,"[[120, 1], [195, 1]]"
1,"[[113, 2], [114, 1], [123, 1]]"
alway,"[[53, 1]]"
answer,"[[6, 1], [12, 1], [18, 1], [80, 1], [145, 1], [154, 1], [158, 1], [159, 1], [160, 1], [181, 1]]"
simpl,"[[132, 1]]"
A,"[[149, 1], [150, 1], [152, 1], [157, 1], [158, 1], [159, 1], [169, 1], [187, 1]]"
map,"[[47, 1]]"
product,"[[212, 1]]"
may,"[[198, 1]]"
modest,"[[246, 1]]"
appri,"[[14, 1]]"
end,"[[25, 1]]"
law,"[[199, 1], [200, 1]]"
data,"[[5, 1], [11, 1], [33, 1], [35, 1], [63, 1], [75, 1], [243, 1], [255, 1], [280, 1], [281, 1]]"
pau,"[[74, 1]]"
third,"[[31, 1]]"
explicit,"[[22, 1]]"
inform,"[[112, 1], [139, 1], [266, 1]]"
maintain,"[[91, 1]]"
oppo,"[[276, 1]]"
allow,"[[85, 1], [241, 1], [259, 1]]"
order,"[[69, 1], [208, 1]]"
talk,"[[43, 1], [145, 1], [163, 1], [173, 1]]"
etcetera,"[[267, 1]]"
least,"[[170, 1]]"
feedback,"[[21, 1], [24, 1], [31, 1], [37, 1], [40, 1], [69, 1], [71, 1]]"
left,"[[221, 1]]"
still,"[[55, 1], [246, 1], [283, 1]]"
vari,"[[71, 1], [198, 1]]"
dynam,"[[36, 1]]"
paramet,"[[206, 1]]"
conjunct,"[[151, 1]]"
group,"[[213, 1]]"
fit,"[[207, 1]]"
better,"[[28, 1], [207, 1]]"
window,"[[140, 1]]"
main,"[[5, 1], [39, 1]]"
might,"[[55, 1], [57, 1], [69, 1], [78, 1], [99, 1], [125, 1], [207, 1], [229, 1]]"
good,"[[22, 1], [51, 1], [144, 1], [175, 1]]"
return,"[[82, 1]]"
discuss,"[[3, 1]]"
term,"[[73, 1], [79, 1], [81, 1], [82, 1], [83, 1], [86, 1], [92, 2], [93, 1], [94, 1], [95, 1], [97, 1], [104, 1], [115, 1], [120, 1], [126, 1], [129, 1], [133, 1], [135, 1], [136, 1], [138, 1], [140, 1], [142, 1], [145, 1], [147, 1], [150, 2], [152, 2], [157, 2], [162, 1], [165, 1], [170, 1], [171, 1], [205, 1], [249, 1], [263, 1], [267, 2], [277, 1]]"
anyth,"[[24, 1]]"
separ,"[[60, 1], [213, 1]]"
easili,"[[118, 1], [133, 1], [209, 1]]"
token,"[[8, 1], [9, 1], [10, 1], [14, 1], [43, 1], [57, 1], [62, 1]]"
mean,"[[95, 1], [196, 1]]"
weight,"[[102, 1], [165, 1], [171, 1], [219, 1]]"
idea,"[[51, 1], [64, 1], [84, 1], [103, 1], [105, 1], [131, 1], [172, 1], [175, 1]]"
realli,"[[70, 1]]"
et,"[[114, 1]]"
happen,"[[238, 1]]"
special,"[[58, 1], [148, 1]]"
space,"[[60, 1], [100, 1], [163, 1], [231, 1], [234, 1], [269, 1], [270, 1], [284, 1]]"
goe,"[[254, 1]]"
content,"[[55, 1]]"
adjust,"[[207, 1]]"
formula,"[[204, 1]]"
occurr,"[[95, 1], [189, 1]]"
correct,"[[33, 1]]"
statist,"[[92, 1], [100, 1], [108, 1]]"
given,"[[17, 1], [20, 1]]"
standard,"[[38, 1], [70, 1]]"
quick,"[[161, 1]]"
base,"[[165, 1]]"
dictionari,"[[91, 2], [245, 1], [246, 1], [250, 1], [256, 1]]"
usual,"[[42, 1], [224, 1]]"
basi,"[[134, 1]]"
frequenc,"[[94, 1], [99, 1], [103, 1], [113, 1], [116, 1], [123, 1], [124, 2], [125, 1], [201, 1], [202, 1], [208, 1], [211, 1], [214, 1], [220, 1], [222, 1], [230, 1], [263, 1], [267, 1]]"
keep,"[[250, 1]]"
thing,"[[205, 1]]"
w,"[[202, 1], [203, 1], [211, 2]]"
retain,"[[241, 1]]"
think,"[[73, 1], [74, 1], [75, 1], [101, 1], [155, 1]]"
frequent,"[[188, 1], [194, 1], [216, 1], [223, 1], [225, 2], [236, 1]]"
first,"[[8, 1], [30, 1], [43, 1], [148, 1]]"
obviou,"[[59, 1], [156, 1], [177, 1], [253, 1]]"
onc,"[[62, 1]]"
independ,"[[185, 1]]"
number,"[[93, 1], [94, 1]]"
rank,"[[19, 1], [27, 1], [200, 1], [203, 1], [210, 1]]"
one,"[[28, 1], [76, 1], [91, 1], [114, 1], [117, 1], [122, 1], [128, 1], [129, 1], [137, 1], [151, 1], [170, 1], [194, 1], [270, 1]]"
smaller,"[[276, 1], [278, 1]]"
done,"[[32, 1], [37, 1], [42, 1], [167, 1]]"
long,"[[181, 1], [232, 1]]"
stabl,"[[185, 1]]"
size,"[[246, 1], [253, 1]]"
differ,"[[50, 1], [54, 1], [55, 1]]"
interact,"[[27, 1]]"
sometim,"[[54, 1], [68, 1], [135, 1]]"
construct,"[[80, 1], [85, 1]]"
necessarili,"[[240, 1]]"
similarli,"[[127, 1]]"
store,"[[92, 1], [109, 1], [110, 1], [112, 1], [135, 1], [243, 1], [256, 1], [258, 1], [265, 1]]"
B,"[[150, 1], [152, 1], [157, 1], [158, 1], [159, 1], [169, 1]]"
way,"[[15, 1], [42, 1], [50, 1], [80, 1], [83, 1], [167, 1]]"
part,"[[29, 1], [30, 2], [31, 1], [221, 1], [235, 1], [244, 1]]"
kind,"[[70, 1], [95, 1], [228, 2], [243, 1]]"
b,"[[258, 1]]"
keyword,"[[162, 1]]"
provid,"[[21, 1]]"
remov,"[[227, 2], [234, 1]]"
tree,"[[258, 1]]"
structur,"[[11, 1], [35, 1], [63, 1], [133, 1], [243, 1], [255, 1], [257, 1], [259, 1]]"
charact,"[[186, 1], [199, 1]]"
r,"[[203, 1], [211, 1]]"
posit,"[[135, 1], [137, 1], [138, 1], [139, 1], [143, 1], [267, 1]]"
pre,"[[33, 1], [75, 1], [80, 1], [85, 1]]"
comput,"[[48, 2], [49, 2], [50, 1], [54, 1], [55, 1], [100, 1], [104, 1], [105, 1], [178, 1]]"
say,"[[141, 1], [192, 1], [200, 1], [205, 1]]"
manner,"[[32, 1]]"
tabl,"[[118, 1], [257, 1]]"
need,"[[69, 1], [99, 1], [102, 1], [248, 1]]"
seen,"[[89, 1]]"
seem,"[[56, 1], [185, 1]]"
imagin,"[[180, 1], [232, 1]]"
engin,"[[4, 1], [12, 1], [29, 1], [66, 1]]"
techniqu,"[[61, 1], [70, 1]]"
accuraci,"[[28, 1]]"
also,"[[53, 1], [99, 1], [109, 1], [114, 1], [116, 1], [135, 1], [157, 1], [194, 1], [206, 1], [217, 1], [219, 1], [231, 1], [235, 1], [238, 1], [245, 1], [248, 1], [271, 1]]"
take,"[[87, 1], [120, 1], [121, 1], [158, 1], [159, 1], [170, 1], [181, 1], [275, 1]]"
singl,"[[73, 1], [83, 1], [145, 1]]"
distribut,"[[183, 1], [184, 1]]"
normal,"[[44, 1], [51, 1]]"
multipli,"[[201, 1]]"
previou,"[[89, 1]]"
compress,"[[268, 1], [270, 1], [276, 1], [284, 1]]"
inver,"[[103, 1]]"
lexic,"[[44, 1]]"
alpha,"[[207, 1]]"
segment,"[[58, 1]]"
everyth,"[[258, 1]]"
later,"[[173, 1]]"
cover,"[[223, 1]]"
face,"[[58, 1]]"
axi,"[[210, 1], [211, 1]]"
fact,"[[142, 1], [225, 1]]"
phenomenon,"[[196, 1]]"
show,"[[212, 1], [235, 1]]"
text,"[[2, 1], [3, 1], [5, 1], [7, 1], [15, 1], [57, 1], [58, 1], [62, 1], [75, 1], [183, 1], [184, 1], [188, 1]]"
random,"[[81, 1], [107, 1], [248, 1]]"
empir,"[[207, 1]]"
find,"[[58, 1], [86, 1], [118, 1]]"
help,"[[271, 1]]"
We,"[[8, 1], [85, 1], [88, 1], [163, 1], [170, 1], [235, 1], [262, 1]]"
slow,"[[180, 1]]"
pretti,"[[132, 1], [228, 1]]"
get,"[[9, 1], [115, 1]]"
express,"[[149, 1]]"
stop,"[[227, 1], [229, 1]]"
fastest,"[[83, 1]]"
enabl,"[[6, 1], [63, 1]]"
twice,"[[123, 1], [130, 1], [138, 1]]"
bad,"[[23, 1]]"
common,"[[184, 1], [187, 1], [197, 1]]"
contain,"[[266, 1]]"
x,"[[210, 1]]"
view,"[[26, 1], [28, 1]]"
respond,"[[6, 1], [31, 1], [73, 1], [76, 1], [83, 1]]"
C,"[[206, 1]]"
see,"[[8, 1], [81, 1], [107, 1], [209, 1], [213, 1], [272, 1]]"
result,"[[20, 1], [21, 1], [25, 1], [26, 1], [36, 1]]"
best,"[[78, 1]]"
disjunct,"[[153, 1], [168, 1]]"
said,"[[69, 1], [282, 1]]"
pattern,"[[185, 1], [186, 2]]"
boundari,"[[58, 1], [59, 1]]"
tend,"[[215, 1], [218, 1], [219, 1]]"
3,"[[122, 1], [130, 1]]"
score,"[[18, 1], [134, 1], [164, 1], [165, 1], [167, 1], [172, 1], [178, 1]]"
approach,"[[177, 1]]"
accord,"[[71, 1]]"
news,"[[96, 1], [109, 1], [114, 1], [115, 1], [116, 1], [117, 1]]"
addit,"[[108, 1]]"
etc,"[[224, 1]]"
context,"[[198, 2]]"
improv,"[[27, 1], [271, 1]]"
load,"[[285, 1]]"
simpli,"[[78, 1], [81, 1], [156, 1]]"
assum,"[[28, 1]]"
duplic,"[[95, 1]]"
quit,"[[215, 1]]"
union,"[[159, 1], [170, 1]]"
invert,"[[65, 1], [72, 1], [84, 1], [90, 1], [131, 1], [144, 1], [154, 1], [172, 1], [182, 1], [231, 1], [234, 1], [243, 1], [276, 1]]"
three,"[[29, 1], [88, 1], [97, 1], [98, 1], [111, 1], [112, 1], [213, 1]]"
much,"[[64, 1], [182, 1], [228, 1], [270, 1], [275, 1]]"
interest,"[[238, 1], [240, 1]]"
basic,"[[64, 2], [67, 1], [80, 1], [84, 1], [92, 1], [108, 1], [131, 1], [149, 1], [168, 1], [169, 1], [172, 1], [176, 1], [186, 1], [205, 1], [206, 1], [210, 1], [230, 1]]"
quickli,"[[6, 1], [12, 1], [18, 1], [36, 1], [73, 1], [76, 1], [86, 1], [143, 1], [249, 1], [259, 1]]"
convert,"[[63, 1]]"
understand,"[[72, 1]]"
lectur,"[[2, 1], [3, 1], [39, 2], [89, 1]]"
case,"[[56, 1], [111, 1], [128, 1], [136, 1], [137, 1], [138, 1], [148, 1], [166, 1], [197, 1]]"
multi,"[[162, 1]]"
therefor,"[[233, 1], [250, 1], [265, 1]]"
look,"[[21, 1], [25, 1], [87, 1], [118, 1], [120, 1], [121, 1], [148, 1], [175, 1], [213, 1], [221, 1], [249, 1], [259, 1], [262, 1]]"
properti,"[[104, 1]]"
observ,"[[197, 1], [207, 1]]"
recal,"[[245, 1]]"
id,"[[113, 1], [130, 1], [262, 1], [266, 1]]"
pointer,"[[127, 1]]"
inventori,"[[34, 1]]"
suggest,"[[55, 1]]"
intermediari,"[[214, 1]]"
document,"[[8, 1], [19, 1], [22, 1], [23, 1], [28, 1], [52, 1], [62, 1], [63, 1], [69, 1], [79, 1], [81, 1], [86, 1], [88, 1], [89, 1], [90, 1], [93, 1], [97, 1], [98, 1], [99, 2], [103, 1], [105, 1], [109, 1], [111, 1], [112, 1], [113, 2], [114, 1], [115, 1], [116, 1], [119, 1], [122, 2], [123, 2], [129, 1], [130, 1], [133, 1], [134, 1], [136, 1], [150, 1], [152, 1], [157, 2], [164, 1], [170, 1], [172, 1], [176, 1], [178, 1], [180, 1], [192, 1], [215, 1], [241, 1], [262, 1], [263, 1], [266, 1]]"
infer,"[[229, 1]]"
I,"[[69, 1], [150, 1], [152, 1], [208, 1], [282, 1]]"
hand,"[[40, 1]]"
moment,"[[34, 1]]"
user,"[[18, 1], [20, 1], [21, 1], [24, 1], [25, 1], [31, 1], [36, 1], [82, 1], [238, 1], [239, 1]]"
IO,"[[275, 1], [279, 1]]"
mani,"[[6, 1], [66, 1], [136, 1], [191, 1], [193, 1], [197, 1], [236, 1]]"
implement,"[[2, 1], [3, 1], [38, 1]]"
entri,"[[91, 1], [110, 1], [118, 1], [128, 1], [232, 1], [248, 1], [259, 1], [261, 1], [264, 1], [277, 1]]"
well,"[[14, 1], [103, 1], [145, 1], [148, 1], [155, 1], [183, 1], [244, 1], [273, 1]]"
It,"[[132, 1], [161, 1], [194, 1], [205, 1], [270, 1]]"
thought,"[[77, 1]]"
exampl,"[[9, 1], [48, 1], [57, 1], [68, 1], [87, 1], [93, 1], [96, 1], [137, 1], [163, 1]]"
thi,"[[2, 1], [7, 1], [50, 1], [113, 1], [121, 1], [122, 1], [177, 1], [200, 1], [211, 1]]"
english,"[[46, 1]]"
model,"[[100, 1], [163, 1]]"
roughli,"[[201, 1], [212, 1]]"
If,"[[181, 1], [245, 1], [251, 1], [253, 1]]"
cour,"[[61, 1], [269, 1], [280, 1]]"
speed,"[[271, 1], [285, 1]]"
languag,"[[46, 1], [57, 1], [61, 1], [185, 1]]"
web,"[[152, 1], [246, 1]]"
easi,"[[105, 1], [146, 1], [160, 1]]"
input,"[[273, 1]]"
save,"[[234, 1], [269, 1], [279, 1], [283, 1], [284, 1]]"
match,"[[16, 1], [45, 1], [49, 1], [50, 1], [52, 1], [79, 1], [86, 1], [93, 1], [109, 1], [111, 1], [115, 1], [119, 1], [133, 1], [140, 1], [142, 1], [150, 1], [152, 1], [157, 2], [164, 1], [170, 1], [241, 1], [263, 1]]"
build,"[[4, 1], [34, 1], [259, 1]]"
applic,"[[196, 1]]"
read,"[[264, 1], [277, 1]]"
Of,"[[280, 1]]"
judgement,"[[22, 1]]"
realiz,"[[78, 1], [99, 1]]"
five,"[[141, 1]]"
know,"[[116, 1], [273, 1]]"
bit,"[[155, 1]]"
Or,"[[24, 1], [142, 1], [152, 1], [159, 1]]"
formal,"[[202, 1]]"
increa,"[[52, 1]]"
like,"[[46, 1], [69, 1], [84, 1], [149, 1], [158, 1], [169, 1], [187, 2], [216, 1], [224, 1], [257, 1]]"
specif,"[[42, 1], [61, 1], [261, 1]]"
signal,"[[27, 1]]"
collect,"[[126, 1], [192, 1], [228, 1], [251, 1], [252, 1]]"
benefit,"[[270, 1]]"
presidenti,"[[121, 1]]"
either,"[[106, 1]]"
popular,"[[126, 1]]"
output,"[[273, 1]]"
manag,"[[5, 1]]"
right,"[[103, 1], [104, 1], [132, 1], [244, 1]]"
old,"[[106, 1]]"
often,"[[46, 1], [218, 1], [227, 1], [239, 1], [255, 1], [268, 1]]"
phenomena,"[[184, 1], [199, 1]]"
track,"[[279, 1]]"
mathemat,"[[205, 1]]"
larg,"[[189, 1], [247, 1], [251, 1], [252, 1], [253, 1], [265, 1], [268, 1]]"
subtlest,"[[54, 1]]"
uncompress,"[[281, 1]]"
zipf,"[[199, 1]]"
stem,"[[46, 1], [56, 1]]"
step,"[[13, 1]]"
although,"[[196, 1], [246, 1]]"
post,"[[110, 1], [119, 1], [127, 1], [232, 1], [245, 1], [247, 1], [260, 1], [265, 1]]"
comparison,"[[274, 1]]"
rare,"[[190, 1], [195, 1], [217, 1], [235, 1], [239, 1]]"
idf,"[[104, 1], [219, 1], [242, 1]]"
effici,"[[176, 1]]"
scorer,"[[17, 1], [30, 1], [35, 1], [38, 1]]"
within,"[[140, 1]]"
assess,"[[126, 1]]"
coverag,"[[52, 1], [55, 1]]"
precomput,"[[64, 1]]"
occupi,"[[231, 1], [270, 1]]"
support,"[[67, 1], [69, 1]]"
question,"[[77, 1], [175, 1], [182, 1]]"
fast,"[[144, 1], [248, 1], [282, 1]]"
lot,"[[5, 1], [71, 1], [180, 1], [231, 1], [234, 1], [235, 1], [273, 1], [279, 1]]"
call,"[[65, 1], [110, 1], [199, 1], [227, 1]]"
form,"[[44, 1], [47, 2], [49, 1], [50, 1]]"
highest,"[[222, 1], [230, 1]]"
true,"[[194, 1], [239, 1]]"
count,"[[98, 1], [99, 1], [102, 1], [105, 1], [124, 2]]"
possibl,"[[145, 1], [250, 1], [252, 1]]"
whether,"[[139, 1], [142, 1]]"
us,"[[21, 1], [86, 1], [241, 1]]"
similar,"[[13, 1], [45, 1], [167, 1], [168, 1]]"
curv,"[[212, 1], [221, 1]]"
sort,"[[178, 1], [208, 1]]"
constant,"[[201, 1], [206, 1], [212, 1]]"
creat,"[[11, 1], [78, 1], [90, 1]]"
repres,"[[17, 1]]"
To,"[[72, 1]]"
file,"[[110, 1], [276, 1]]"
check,"[[139, 1], [143, 1]]"
denot,"[[202, 1], [203, 1]]"
sequenti,"[[176, 1], [264, 1]]"
percent,"[[189, 1]]"
detail,"[[173, 1]]"
TF,"[[219, 1]]"
architectur,"[[7, 1]]"
benefici,"[[53, 1], [56, 1]]"
sequenc,"[[262, 1]]"
stay,"[[266, 1]]"
vocabulari,"[[79, 1], [253, 1]]"
reduc,"[[278, 1]]"
faster,"[[63, 1], [182, 1], [275, 1]]"
algorithm,"[[42, 1], [67, 1]]"
discrimin,"[[226, 1]]"
u,"[[2, 5], [3, 2], [4, 2], [5, 2], [6, 6], [7, 4], [8, 3], [9, 4], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 1], [16, 2], [17, 2], [18, 3], [19, 2], [20, 1], [21, 2], [22, 2], [23, 1], [24, 1], [25, 1], [27, 5], [28, 6], [29, 3], [30, 1], [31, 4], [32, 3], [33, 1], [34, 2], [35, 4], [36, 6], [37, 4], [38, 2], [39, 2], [40, 2], [41, 2], [42, 3], [43, 1], [44, 4], [45, 3], [46, 3], [47, 3], [48, 3], [49, 3], [50, 5], [51, 1], [52, 5], [53, 2], [54, 3], [55, 3], [56, 4], [57, 4], [58, 3], [59, 3], [60, 1], [61, 5], [62, 3], [63, 3], [64, 2], [65, 3], [66, 3], [67, 1], [68, 3], [69, 1], [70, 2], [71, 3], [72, 2], [73, 3], [74, 1], [75, 1], [76, 2], [78, 3], [79, 3], [80, 2], [81, 2], [83, 1], [84, 2], [85, 3], [86, 2], [87, 1], [88, 1], [89, 3], [90, 4], [91, 3], [92, 2], [93, 2], [94, 1], [95, 3], [96, 2], [97, 1], [98, 1], [99, 4], [100, 3], [102, 2], [103, 2], [104, 2], [105, 2], [107, 1], [108, 2], [109, 3], [110, 4], [111, 2], [112, 2], [113, 2], [114, 1], [115, 2], [116, 3], [117, 2], [118, 3], [119, 3], [120, 1], [121, 2], [122, 1], [123, 2], [124, 3], [125, 2], [126, 3], [127, 2], [128, 1], [129, 1], [130, 1], [131, 1], [132, 3], [133, 3], [134, 4], [135, 3], [136, 3], [137, 2], [138, 2], [139, 4], [140, 4], [141, 2], [142, 4], [143, 4], [144, 1], [145, 5], [146, 1], [147, 2], [148, 2], [149, 3], [150, 1], [151, 2], [152, 1], [153, 2], [154, 3], [156, 2], [157, 2], [158, 2], [159, 1], [160, 1], [161, 1], [162, 1], [163, 2], [164, 2], [165, 3], [166, 1], [167, 2], [168, 3], [169, 1], [170, 2], [171, 2], [172, 5], [173, 1], [176, 5], [177, 2], [178, 1], [180, 3], [181, 1], [183, 1], [184, 1], [185, 4], [186, 4], [187, 2], [188, 1], [189, 3], [190, 2], [191, 2], [192, 1], [193, 1], [194, 2], [195, 1], [196, 3], [197, 4], [198, 1], [199, 2], [200, 2], [201, 3], [202, 3], [203, 1], [205, 3], [206, 2], [207, 3], [208, 2], [209, 1], [210, 2], [211, 3], [212, 3], [213, 3], [214, 4], [215, 3], [216, 1], [218, 1], [219, 2], [220, 3], [221, 1], [222, 2], [223, 2], [224, 2], [225, 1], [226, 4], [227, 4], [228, 3], [229, 2], [230, 3], [231, 2], [232, 3], [233, 1], [234, 3], [235, 1], [236, 4], [237, 3], [238, 2], [239, 1], [240, 3], [241, 1], [242, 1], [243, 2], [244, 1], [245, 3], [246, 2], [247, 3], [248, 2], [249, 3], [250, 4], [251, 3], [252, 4], [253, 3], [254, 2], [255, 1], [256, 3], [257, 2], [258, 2], [259, 4], [260, 1], [261, 4], [262, 3], [263, 4], [264, 2], [265, 4], [266, 2], [267, 2], [268, 3], [269, 1], [270, 3], [271, 1], [275, 1], [276, 5], [277, 5], [278, 1], [279, 1], [280, 2], [281, 2], [284, 1], [285, 1]]"
At,"[[107, 1]]"
time,"[[74, 1], [106, 1], [107, 1], [121, 1], [181, 1], [273, 1], [274, 1], [275, 1], [279, 1], [283, 1]]"
cpu,"[[274, 1], [275, 1], [282, 1]]"
In,"[[3, 1], [80, 1], [214, 1], [274, 1]]"
